fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
95852,0,2,48.93716297415476,0.75,RB,NECR,771
95942,0,2,48.93716297415476,0.75,RB,NECR,771
95942,0,2,48.93716297415476,0.75,RB,NECR,771
6123,0,1,51.75464177240833,NA,RB,FRAN,774
6123,0,1,51.75464177240833,NA,RB,FRAN,774
393434,0,1,63.75090459735184,NA,RB,LCHL,833
443634,0,1,63.75090459735184,NA,RB,LCHL,833
443635,0,1,63.75090459735184,NA,RB,LCHL,833
443645,0,1,63.75090459735184,NA,RB,LCHL,833
443698,0,1,63.75090459735184,NA,RB,LCHL,833
12306,0,1,63.75090459735184,NA,RB,LCHL,833
393438,0,1,63.75090459735184,NA,RB,LCHL,833
393439,0,1,63.75090459735184,NA,RB,LCHL,833
393440,0,1,63.75090459735184,NA,RB,LCHL,833
443496,0,1,63.75090459735184,NA,RB,LCHL,833
393414,0,1,63.75090459735184,NA,RB,LCHL,833
393426,0,1,63.75090459735184,NA,RB,LCHL,833
393416,0,1,63.75090459735184,NA,RB,LCHL,833
393417,0,1,63.75090459735184,NA,RB,LCHL,833
393413,0,1,63.75090459735184,NA,RB,LCHL,833
443687,0,1,63.75090459735184,NA,RB,LCHL,833
393418,0,1,63.75090459735184,NA,RB,LCHL,833
393420,0,1,63.75090459735184,NA,RB,LCHL,833
393421,0,1,63.75090459735184,NA,RB,LCHL,833
393424,0,1,63.75090459735184,NA,RB,LCHL,833
443445,0,1,63.75090459735184,NA,RB,LCHL,833
443446,0,1,63.75090459735184,NA,RB,LCHL,833
443706,0,1,63.75090459735184,NA,RB,LCHL,833
393431,0,1,63.75090459735184,NA,RB,LCHL,833
443497,0,1,63.75090459735184,NA,RB,LCHL,833
443510,0,1,63.75090459735184,NA,RB,LCHL,833
443549,0,1,63.75090459735184,NA,RB,LCHL,833
393428,0,1,63.75090459735184,NA,RB,LCHL,833
393427,0,1,63.75090459735184,NA,RB,LCHL,833
443569,0,1,63.75090459735184,NA,RB,LCHL,833
443683,0,1,63.75090459735184,NA,RB,LCHL,833
443570,0,1,63.75090459735184,NA,RB,LCHL,833
393433,0,1,63.75090459735184,NA,RB,LCHL,833
304746,0.0154,4,4776.8272312348745,6.07,RB,FRAN,731
304746,0.0389,4,4776.8272312348745,6.07,RB,FRAN,731
304749,0.0241,4,3243.8150727813954,5.1,CO,FRAN,904
304750,0.1469,4,2188.88139479811,4.27,CT,FRAN,978
304750,0.2071,4,2188.88139479811,4.27,CT,FRAN,978
52669,0.0413,3,404.9253769901977,1.3,RB,FRAN,996
52669,0.0954,3,404.9253769901977,1.3,RB,FRAN,996
271146,0,2,475.46612764602014,0.92,CH,LCHL,843
271146,0,2,475.46612764602014,0.92,CH,LCHL,843
10281,0,2,475.46612764602014,0.92,RB,LCHL,843
10281,0,2,475.46612764602014,0.92,RB,LCHL,843
52411,0,4,8488.528890185087,2.33,RB,FRAN,827
52411,0.0038,4,8488.528890185087,2.33,RB,FRAN,827
52412,0.0028,4,6150.811511307454,2.63,RB,FRAN,878
52412,0,4,6150.811511307454,2.63,RB,FRAN,878
52431,0.0083,4,2800.100640403844,2.45,RB,FRAN,888
52431,0.0312,4,2800.100640403844,2.45,RB,FRAN,888
167743,0.0733,4,1735.4144536885683,5.36,RB,UFRA,810
167743,0.0877,4,1735.4144536885683,5.36,RB,UFRA,810
167745,0.0733,4,1735.4144536885683,5.36,RB,UFRA,810
167745,0.0877,4,1735.4144536885683,5.36,RB,UFRA,810
167746,0.0733,4,1735.4144536885683,5.36,RB,UFRA,810
167746,0.0877,4,1735.4144536885683,5.36,RB,UFRA,810
154396,0,3,5733.15724864081,6.85,RB,FRAN,944
154396,0.0143,3,5733.15724864081,6.85,RB,FRAN,944
154397,0.0097,3,3539.0766581656953,5.6,RB,FRAN,1024
154397,0.0231,3,3539.0766581656953,5.6,RB,FRAN,1024
21553,0.0494,2,420.4512414133096,2.03,RB,FRAN,1008
21553,0.0393,2,420.4512414133096,2.03,RB,FRAN,1008
155552,0.0147,4,4888.26354297711,5,RB,NECR,968
155552,0.0178,4,4888.26354297711,5,RB,NECR,968
35807,0.0286,4,4888.26354297711,5,RB,NECR,968
35807,0.0113,4,4888.26354297711,5,RB,NECR,968
308286,0.0018,4,4378.249834733448,4.03,CH,NECR,1085
308286,0.0137,4,4378.249834733448,4.03,CH,NECR,1085
35808,0.0025,3,3411.7381191850877,6.45,RB,NECR,1106
35808,0.0056,3,3411.7381191850877,6.45,RB,NECR,1106
303193,0.0228,4,4505.874987789257,3.4,CO,LCHL,699
303193,0.0218,4,4505.874987789257,3.4,CO,LCHL,699
303194,0.0218,4,4505.874987789257,3.4,PK,LCHL,703
303195,0.019,4,2252.0061817060346,2.6,CO,LCHL,776
303195,0.0157,4,2252.0061817060346,2.6,CO,LCHL,776
209461,0.0179,3,190.19484024632658,1.94,RB,MORK,830
209461,0.0156,3,190.19484024632658,1.94,RB,MORK,830
303191,0.0362,3,1347.7812975356505,1.4,DV,LCHL,767
303192,0.0362,3,1347.7812975356505,1.4,CM,LCHL,771
214503,0.1788,3,911.2118639101745,2.71,RB,FRAN,677
214503,0.1389,3,911.2118639101745,2.71,RB,FRAN,677
214502,0.1788,3,911.2118639101745,2.71,CH,FRAN,677
214502,0.1389,3,911.2118639101745,2.71,CH,FRAN,677
303072,0.0038,4,2771.8132079710044,4.83,BT,LCHL,833
303072,0.0131,4,2771.8132079710044,4.83,BT,LCHL,833
303073,0.0038,4,2771.8132079710044,4.83,CH,LCHL,833
303073,0.0131,4,2771.8132079710044,4.83,CH,LCHL,833
303074,0.0109,4,2695.5272088795964,3.2,DV,LCHL,847
303074,0.0116,4,2695.5272088795964,3.2,DV,LCHL,847
303076,0.0098,4,1803.5814665335033,1.4,RB,LCHL,859
303076,0.0154,4,1803.5814665335033,1.4,RB,LCHL,859
303070,0.034,4,1110.19831026511,3.19,DV,LCHL,879
303071,0.034,4,1110.19831026511,3.19,RB,LCHL,898
303071,0.0256,4,1110.19831026511,3.19,RB,LCHL,898
44970,0.0347,2,127.02639594925563,1.13,RB,FRAN,919
44970,0.0189,2,127.02639594925563,1.13,RB,FRAN,919
315731,0.0163,4,3691.477715697968,5.36,RB,FRAN,792
315731,0.0123,4,3691.477715697968,5.36,RB,FRAN,792
154402,0.0371,3,1499.2093466154743,3.61,DV,FRAN,964
154402,0.0244,3,1499.2093466154743,3.61,DV,FRAN,964
309901,0,4,1414.607978021723,4.49,CO,FRAN,952
309900,0,4,1414.607978021723,4.49,PK,FRAN,952
309902,0.016,3,757.419583519359,3.55,ST,FRAN,978
52727,0.0799,3,1590.9868567612607,2.62,RB,FRAN,752
52727,0.0287,3,1590.9868567612607,2.62,RB,FRAN,752
36577,0.0308,3,1494.7447881396406,2.99,RB,FRAN,776
36577,0.0131,3,1494.7447881396406,2.99,RB,FRAN,776
36578,0.019,3,1427.397998861765,3.43,RB,FRAN,810
36578,4e-4,3,1427.397998861765,3.43,RB,FRAN,810
55839,0.0351,3,1195.139310178916,3.62,RB,FRAN,764
55839,0.0553,3,1195.139310178916,3.62,RB,FRAN,764
55840,0.0587,3,1164.192470641575,3.9,RB,FRAN,783
55840,0.0661,3,1164.192470641575,3.9,RB,FRAN,783
46362,0.1361,4,3173.9725464937665,7.17,RB,UFRA,857
46362,0.1482,4,3173.9725464937665,7.17,RB,UFRA,857
291073,0,3,1347.7884534734524,3.47,DV,LCHL,831
291073,0,3,1347.7884534734524,3.47,DV,LCHL,831
43543,0.0152,3,1191.5039380176613,2.45,RB,LCHL,856
43543,0.0322,3,1191.5039380176613,2.45,RB,LCHL,856
52652,0,3,138.91051618609993,1.65,RB,FRAN,1289
52652,0.0134,3,138.91051618609993,1.65,RB,FRAN,1289
52388,0.042,3,1594.7820547904473,1.66,RB,FRAN,873
52388,0.0378,3,1594.7820547904473,1.66,RB,FRAN,873
289355,0.0044,4,3702.985875496655,7.53,RB,MORK,712
289355,0.0044,4,3702.985875496655,7.53,RB,MORK,712
289337,0.2758,4,9855.94312088714,12.29,RB,MORK,623
289337,0.022,4,9855.94312088714,12.29,RB,MORK,623
55486,0.0154,4,8657.26225118439,11.77,RB,MORK,714
55486,0.0133,4,8657.26225118439,11.77,RB,MORK,714
55484,0.0154,4,8657.26225118439,11.77,BT,MORK,714
55484,0.0133,4,8657.26225118439,11.77,BT,MORK,714
253101,0.0424,4,8657.26225118439,11.77,CO,MORK,718
253101,0.0407,4,8657.26225118439,11.77,CO,MORK,718
55489,0.024,4,7811.25196647201,25,RB,MORK,722
55489,0.0206,4,7811.25196647201,25,RB,MORK,722
55487,0.024,4,7811.25196647201,25,BT,MORK,722
55487,0.0206,4,7811.25196647201,25,BT,MORK,722
152195,0.0221,4,3952.237492850682,8.36,BT,MORK,1059
152195,0.0333,4,3952.237492850682,8.36,BT,MORK,1059
152196,0.0272,4,2943.5410749811704,7.36,BT,MORK,1090
152196,0.0133,4,2943.5410749811704,7.36,BT,MORK,1090
152198,0.0447,3,747.3785494450333,3.94,BT,MORK,1096
152198,0.0501,3,747.3785494450333,3.94,BT,MORK,1096
36091,0.0254,3,142.64614634951866,1.29,RB,FRAN,1089
36091,0.0376,3,142.64614634951866,1.29,RB,FRAN,1089
28082,0.0254,3,142.64614634951866,1.29,RB,FRAN,1089
28082,0.0376,3,142.64614634951866,1.29,RB,FRAN,1089
52703,0.1034,3,465.0949520152988,3.35,DV,FRAN,948
52703,0.0976,3,465.0949520152988,3.35,DV,FRAN,948
214788,0.0163,3,2360.100788201609,6.35,RB,MORK,746
214788,0,3,2360.100788201609,6.35,RB,MORK,746
214792,0.0504,3,2117.14492793939,6.09,RB,MORK,857
214792,0.0765,3,2117.14492793939,6.09,RB,MORK,857
253346,0,7,657465.4596229177,62.53,BT,FRAN,672
10590,0,7,657228.3335083625,73.97,RB,FRAN,672
10590,0,7,657228.3335083625,73.97,RB,FRAN,672
377604,0,7,657228.3335083625,73.97,CT,FRAN,672
377604,0,7,657228.3335083625,73.97,CT,FRAN,672
10585,0,7,657228.3335083625,73.97,DV,FRAN,672
10585,0,7,657228.3335083625,73.97,DV,FRAN,672
10583,0,7,657228.3335083625,73.97,RB,FRAN,672
10583,0,7,657228.3335083625,73.97,RB,FRAN,672
377602,0,7,657228.3335083625,73.97,CT,FRAN,672
377602,0,7,657228.3335083625,73.97,CT,FRAN,672
377603,0,7,657228.3335083625,73.97,CT,FRAN,672
377603,0,7,657228.3335083625,73.97,CT,FRAN,672
377597,0,7,657228.3335083625,73.97,CT,FRAN,672
377597,0,7,657228.3335083625,73.97,CT,FRAN,672
271172,0,7,657228.3335083625,73.97,CO,FRAN,672
271172,0,7,657228.3335083625,73.97,CO,FRAN,672
10578,0,7,657228.3335083625,73.97,DV,FRAN,672
10578,0,7,657228.3335083625,73.97,DV,FRAN,672
271171,0,7,657228.3335083625,73.97,RB,FRAN,672
271171,0,7,657228.3335083625,73.97,RB,FRAN,672
55848,0,3,1567.7981053808383,2.88,RB,FRAN,743
55849,0.0484,3,1193.7822692637205,4.13,RB,FRAN,807
55849,0.0524,3,1193.7822692637205,4.13,RB,FRAN,807
154456,0.0901,2,104.00048657325254,1.44,RB,MORK,776
154456,0.0215,2,104.00048657325254,1.44,RB,MORK,776
154457,0.0215,2,104.00048657325254,1.44,RB,MORK,778
154457,0.0274,2,104.00048657325254,1.44,RB,MORK,778
289356,0,3,2685.72226224952,7.03,CH,MORK,713
289356,0,3,2685.72226224952,7.03,CH,MORK,713
52206,0,5,14495.147056892052,10.07,RB,FRAN,716
52206,0,5,14495.147056892052,10.07,RB,FRAN,716
253887,0,5,14495.147056892052,10.07,RB,FRAN,716
253887,0,5,14495.147056892052,10.07,RB,FRAN,716
69211,0.1731,5,14495.147056892052,10.07,RB,FRAN,717
69211,0.0852,5,14495.147056892052,10.07,RB,FRAN,717
52207,0.0852,5,14495.147056892052,10.07,RB,FRAN,720
52207,0.0032,5,14495.147056892052,10.07,RB,FRAN,720
52210,0.0032,5,14495.147056892052,10.07,RB,FRAN,720
52210,0.0086,5,14495.147056892052,10.07,RB,FRAN,720
339349,0,3,537.345803227987,2.61,CO,MORK,604
339347,0,3,537.345803227987,2.61,CT,MORK,604
339343,0,3,537.345803227987,2.61,CT,MORK,604
339345,0,3,537.345803227987,2.61,CM,MORK,604
339346,0,3,537.345803227987,2.61,CO,MORK,604
140525,0.0157,4,2394.305326034765,4.38,RB,FRAN,819
140525,0.0569,4,2394.305326034765,4.38,RB,FRAN,819
140532,0.0157,4,2394.305326034765,4.38,RB,FRAN,819
140532,0.0569,4,2394.305326034765,4.38,RB,FRAN,819
140528,0.0157,4,2394.305326034765,4.38,RB,FRAN,819
140528,0.0569,4,2394.305326034765,4.38,RB,FRAN,819
44974,0.0364,4,1494.184265693263,2.95,RB,FRAN,871
44974,0.0407,4,1494.184265693263,2.95,RB,FRAN,871
410473,0,2,163.32901948111268,1.33,RB,LCHL,868
410473,0,2,163.32901948111268,1.33,RB,LCHL,868
410465,0,2,163.32901948111268,1.33,RB,LCHL,868
410465,0,2,163.32901948111268,1.33,RB,LCHL,868
12508,0,2,163.32901948111268,1.33,RB,LCHL,868
12508,0,2,163.32901948111268,1.33,RB,LCHL,868
410467,0,2,163.32901948111268,1.33,RB,LCHL,868
410467,0,2,163.32901948111268,1.33,RB,LCHL,868
410475,0,2,163.32901948111268,1.33,RB,LCHL,868
410475,0,2,163.32901948111268,1.33,RB,LCHL,868
410466,0,2,163.32901948111268,1.33,RB,LCHL,868
410466,0,2,163.32901948111268,1.33,RB,LCHL,868
410459,0,2,163.32901948111268,1.33,RB,LCHL,868
410459,0,2,163.32901948111268,1.33,RB,LCHL,868
410457,0,2,163.32901948111268,1.33,RB,LCHL,868
410457,0,2,163.32901948111268,1.33,RB,LCHL,868
410477,0,2,163.32901948111268,1.33,RB,LCHL,868
410477,0,2,163.32901948111268,1.33,RB,LCHL,868
410472,0,2,163.32901948111268,1.33,RB,LCHL,868
410472,0,2,163.32901948111268,1.33,RB,LCHL,868
95890,0,2,100.34528969308738,1.06,RB,LCHL,868
95890,0,2,100.34528969308738,1.06,RB,LCHL,868
55620,0.0182,2,1183.1211490460328,2.39,RB,FRAN,716
55620,0.0444,2,1183.1211490460328,2.39,RB,FRAN,716
55619,0.0182,2,1183.1211490460328,2.39,RB,FRAN,716
55619,0.0444,2,1183.1211490460328,2.39,RB,FRAN,716
291084,0.051,2,1078.8742146498867,2.88,CO,FRAN,753
370858,0,1,89.5998592591788,NA,CT,MORK,668
370859,0,1,89.5998592591788,NA,ST,MORK,668
47037,0.0066,4,5400.480531722437,2.64,RB,LCHL,829
47037,0.0097,4,5400.480531722437,2.64,RB,LCHL,829
47100,0.0097,4,5400.480531722437,2.64,RB,LCHL,838
47100,0.0257,4,5400.480531722437,2.64,RB,LCHL,838
47057,0.014,3,2012.4408109550445,1.41,RB,LCHL,851
47057,0.017,3,2012.4408109550445,1.41,RB,LCHL,851
94740,0.0334,4,4747.173554437653,5.96,RB,FRAN,708
94740,0.0102,4,4747.173554437653,5.96,RB,FRAN,708
94743,0.0334,4,4747.173554437653,5.96,RB,FRAN,708
94743,0.0102,4,4747.173554437653,5.96,RB,FRAN,708
55646,0.0745,3,2236.5668397623276,4.24,RB,FRAN,722
55646,0.0208,3,2236.5668397623276,4.24,RB,FRAN,722
55645,0.0745,3,2236.5668397623276,4.24,RB,FRAN,722
55645,0.0208,3,2236.5668397623276,4.24,RB,FRAN,722
21592,0.0219,4,4292.643859904693,5.4,RB,FRAN,967
21592,0.0018,4,4292.643859904693,5.4,RB,FRAN,967
21593,0.0313,4,1109.7520147299483,2.4,RB,FRAN,1006
21593,0.0323,4,1109.7520147299483,2.4,RB,FRAN,1006
21594,0.1033,2,150.7766737973899,1.53,RB,FRAN,1079
21594,0.1223,2,150.7766737973899,1.53,RB,FRAN,1079
55871,0.0267,3,2478.4822619390343,3.72,RB,FRAN,721
55871,0.0352,3,2478.4822619390343,3.72,RB,FRAN,721
10739,0,2,74.99646346250441,0.92,RB,NECR,1191
209300,0.0371,2,74.99646346250441,0.92,RB,NECR,1195
209300,0.0068,2,74.99646346250441,0.92,RB,NECR,1195
253256,0,5,16465.97874594362,29.67,BT,MORK,757
253256,0,5,16465.97874594362,29.67,BT,MORK,757
253258,0,5,16465.97874594362,29.67,BT,MORK,757
253258,0,5,16465.97874594362,29.67,BT,MORK,757
339052,0.0248,4,4945.062399325794,10,CM,MORK,809
339052,0.0122,4,4945.062399325794,10,CM,MORK,809
339051,0.0248,4,4945.062399325794,10,CH,MORK,809
339051,0.0122,4,4945.062399325794,10,CH,MORK,809
339054,0.0248,4,4945.062399325794,10,PK,MORK,809
339054,0.0122,4,4945.062399325794,10,PK,MORK,809
339053,0.0248,4,4945.062399325794,10,CO,MORK,809
339053,0.0122,4,4945.062399325794,10,CO,MORK,809
339055,0.0248,4,4945.062399325794,10,ST,MORK,809
339055,0.0122,4,4945.062399325794,10,ST,MORK,809
253249,0,3,2877.0240576248175,7.05,BT,MORK,850
253249,0,3,2877.0240576248175,7.05,BT,MORK,850
54765,0.0273,3,405.5568371461118,2,DV,FRAN,955
54765,0.0399,3,405.5568371461118,2,DV,FRAN,955
337737,0,2,273.26722746977396,0.85,ST,NECR,1191
337744,0.0105,2,273.26722746977396,0.85,RB,NECR,1194
337744,0,2,273.26722746977396,0.85,RB,NECR,1194
21546,0.0366,3,1008.4506878352291,2.43,DV,FRAN,864
21546,0.0359,3,1008.4506878352291,2.43,DV,FRAN,864
36497,0.124,3,339.3016970136438,2.07,DV,FRAN,1303
36497,0.0191,3,339.3016970136438,2.07,DV,FRAN,1303
67574,0.1062,4,1662.60938905593,7.08,BT,UFRA,966
67574,0.1197,4,1662.60938905593,7.08,BT,UFRA,966
67577,0.1197,4,1662.60938905593,7.08,BT,UFRA,968
67577,0.1223,4,1662.60938905593,7.08,BT,UFRA,968
67579,0.1223,4,1662.60938905593,7.08,BT,UFRA,970
67579,0.1062,4,1662.60938905593,7.08,BT,UFRA,970
152197,0.049,3,669.8703605880313,3.75,BT,MORK,1169
152197,0.0488,3,669.8703605880313,3.75,BT,MORK,1169
137339,0.0595,4,6188.968412236891,7.22,RB,LCHL,581
137339,0.066,4,6188.968412236891,7.22,RB,LCHL,581
137337,0.0595,4,6188.968412236891,7.22,RB,LCHL,581
137337,0.066,4,6188.968412236891,7.22,RB,LCHL,581
137263,0.0595,4,6188.968412236891,7.22,RB,LCHL,581
137263,0.066,4,6188.968412236891,7.22,RB,LCHL,581
137265,0.0595,4,6188.968412236891,7.22,CH,LCHL,581
137265,0.066,4,6188.968412236891,7.22,CH,LCHL,581
137341,0.0595,4,6188.968412236891,7.22,RB,LCHL,581
137341,0.066,4,6188.968412236891,7.22,RB,LCHL,581
137335,0.0595,4,6188.968412236891,7.22,BT,LCHL,581
137335,0.066,4,6188.968412236891,7.22,BT,LCHL,581
137268,0.0595,4,6188.968412236891,7.22,RB,LCHL,581
137268,0.066,4,6188.968412236891,7.22,RB,LCHL,581
291630,0.066,4,6188.968412236891,7.22,RB,LCHL,584
291630,0.0458,4,6188.968412236891,7.22,RB,LCHL,584
90228,0.0458,4,6188.968412236891,7.22,CH,LCHL,599
90228,0.0392,4,6188.968412236891,7.22,CH,LCHL,599
90229,0.0458,4,6188.968412236891,7.22,RB,LCHL,599
90229,0.0392,4,6188.968412236891,7.22,RB,LCHL,599
90231,0.0392,4,6188.968412236891,7.22,RB,LCHL,599
90231,0.0371,4,6188.968412236891,7.22,RB,LCHL,599
90230,0.0392,4,6188.968412236891,7.22,CH,LCHL,599
90230,0.0371,4,6188.968412236891,7.22,CH,LCHL,599
302853,0.0371,4,6188.968412236891,7.22,RB,LCHL,605
302853,0.0413,4,6188.968412236891,7.22,RB,LCHL,605
90232,0.0355,4,6188.968412236891,7.24,CH,LCHL,616
90232,0.0229,4,6188.968412236891,7.24,CH,LCHL,616
90233,0.0355,4,6188.968412236891,7.24,RB,LCHL,616
90233,0.0229,4,6188.968412236891,7.24,RB,LCHL,616
291631,0.0355,4,6188.968412236891,7.24,RB,LCHL,621
291631,0.0262,4,6188.968412236891,7.24,RB,LCHL,621
211053,0.0262,4,6188.968412236891,7.24,RB,LCHL,632
211053,0.007,4,6188.968412236891,7.24,RB,LCHL,632
211055,0.0262,4,6188.968412236891,7.24,RB,LCHL,632
211055,0.007,4,6188.968412236891,7.24,RB,LCHL,632
211052,0.0262,4,6188.968412236891,7.24,RB,LCHL,632
211052,0.007,4,6188.968412236891,7.24,RB,LCHL,632
211054,0.0262,4,6188.968412236891,7.24,RB,LCHL,632
211054,0.007,4,6188.968412236891,7.24,RB,LCHL,632
211051,0.0262,4,6188.968412236891,7.24,RB,LCHL,632
211051,0.007,4,6188.968412236891,7.24,RB,LCHL,632
211056,0.0262,4,6188.968412236891,7.24,RB,LCHL,632
211056,0.007,4,6188.968412236891,7.24,RB,LCHL,632
291633,0.0199,4,4145.969575049787,6.03,ST,LCHL,645
291515,0.0398,4,2637.683252332036,4.91,CH,LCHL,660
291516,0,3,681.3146332095367,2.65,CO,LCHL,663
291516,0.0191,3,681.3146332095367,2.65,CO,LCHL,663
291517,0.0125,3,224.87643910182706,1.6,DV,LCHL,692
291517,0.015,3,224.87643910182706,1.6,DV,LCHL,692
303109,0,3,2004.1574660902475,0.7,CO,LCHL,1010
303109,0,3,2004.1574660902475,0.7,CO,LCHL,1010
192124,0.0288,2,271.76469159781135,2.04,RB,MORK,724
192124,0.0457,2,271.76469159781135,2.04,RB,MORK,724
215085,0.0133,3,681.4220315325988,2.5,RB,NECR,769
215085,0.0429,3,681.4220315325988,2.5,RB,NECR,769
52605,0.0279,4,720.3976209960077,2.98,RB,FRAN,1239
52605,0.0262,4,720.3976209960077,2.98,RB,FRAN,1239
21563,0.0541,3,513.6520039035864,1.58,DV,FRAN,1008
21563,0.0463,3,513.6520039035864,1.58,DV,FRAN,1008
21564,0.0541,3,513.6520039035864,1.58,RB,FRAN,1008
21564,0.0463,3,513.6520039035864,1.58,RB,FRAN,1008
125152,0.0075,5,13660.157145139667,27.23,BT,UFRA,771
125152,0.0047,5,13660.157145139667,27.23,BT,UFRA,771
125151,0.0075,5,13660.157145139667,27.23,CH,UFRA,771
125151,0.0047,5,13660.157145139667,27.23,CH,UFRA,771
125148,0.0075,5,13660.157145139667,27.23,BT,UFRA,771
125148,0.0047,5,13660.157145139667,27.23,BT,UFRA,771
125150,0.0075,5,13660.157145139667,27.23,BT,UFRA,771
125150,0.0047,5,13660.157145139667,27.23,BT,UFRA,771
125153,0.0075,5,13660.157145139667,27.23,CH,UFRA,771
125153,0.0047,5,13660.157145139667,27.23,CH,UFRA,771
125154,0.0075,5,13660.157145139667,27.23,RB,UFRA,771
125154,0.0047,5,13660.157145139667,27.23,RB,UFRA,771
152055,0.0047,5,13660.157145139667,27.23,BT,UFRA,771
152055,0.0029,5,13660.157145139667,27.23,BT,UFRA,771
152057,0.0047,5,13660.157145139667,27.23,BT,UFRA,771
152057,0.0029,5,13660.157145139667,27.23,BT,UFRA,771
152058,0.0047,5,13660.157145139667,27.23,CH,UFRA,771
152058,0.0029,5,13660.157145139667,27.23,CH,UFRA,771
152059,0.0047,5,13660.157145139667,27.23,RB,UFRA,771
152059,0.0029,5,13660.157145139667,27.23,RB,UFRA,771
152063,0.0047,5,13660.157145139667,27.23,BT,UFRA,771
152063,0.0029,5,13660.157145139667,27.23,BT,UFRA,771
152054,0.0047,5,13660.157145139667,27.23,CH,UFRA,771
152054,0.0029,5,13660.157145139667,27.23,CH,UFRA,771
152047,0.0047,5,13660.157145139667,27.23,CH,UFRA,771
152047,0.0029,5,13660.157145139667,27.23,CH,UFRA,771
152043,0.0047,5,13660.157145139667,27.23,RB,UFRA,771
152043,0.0029,5,13660.157145139667,27.23,RB,UFRA,771
152053,0.0047,5,13660.157145139667,27.23,RB,UFRA,771
152053,0.0029,5,13660.157145139667,27.23,RB,UFRA,771
152050,0.0047,5,13660.157145139667,27.23,CH,UFRA,771
152050,0.0029,5,13660.157145139667,27.23,CH,UFRA,771
152056,0.0047,5,13660.157145139667,27.23,RB,UFRA,771
152056,0.0029,5,13660.157145139667,27.23,RB,UFRA,771
152042,0.0047,5,13660.157145139667,27.23,CH,UFRA,771
152042,0.0029,5,13660.157145139667,27.23,CH,UFRA,771
152062,0.0047,5,13660.157145139667,27.23,CH,UFRA,771
152062,0.0029,5,13660.157145139667,27.23,CH,UFRA,771
152045,0.0047,5,13660.157145139667,27.23,CH,UFRA,771
152045,0.0029,5,13660.157145139667,27.23,CH,UFRA,771
152049,0.0047,5,13660.157145139667,27.23,CH,UFRA,771
152049,0.0029,5,13660.157145139667,27.23,CH,UFRA,771
152060,0.0047,5,13660.157145139667,27.23,BT,UFRA,771
152060,0.0029,5,13660.157145139667,27.23,BT,UFRA,771
152046,0.0047,5,13660.157145139667,27.23,RB,UFRA,771
152046,0.0029,5,13660.157145139667,27.23,RB,UFRA,771
127116,0.0048,5,13660.157145139667,27.23,BT,UFRA,771
127116,0.0029,5,13660.157145139667,27.23,BT,UFRA,771
316463,0.0062,5,13601.732981827363,27.42,RB,UFRA,780
316463,0.0086,5,13601.732981827363,27.42,RB,UFRA,780
316468,0.03,5,12854.935115256607,13.56,BT,UFRA,875
316468,0.0335,5,12854.935115256607,13.56,BT,UFRA,875
53872,0.0079,2,404.8811015213592,1.93,RB,NECR,904
53872,0.0084,2,404.8811015213592,1.93,RB,NECR,904
53874,0,2,404.8811015213592,1.93,RB,NECR,906
53874,0.0083,2,404.8811015213592,1.93,RB,NECR,906
178541,0.0115,2,305.81335381741604,2.49,BT,UFRA,990
178541,0.0366,2,305.81335381741604,2.49,BT,UFRA,990
21556,0.0935,2,267.8123937418949,1.82,RB,FRAN,957
21556,0.1521,2,267.8123937418949,1.82,RB,FRAN,957
12116,0,4,3066.3974789699387,4.71,RB,FRAN,728
12116,0,4,3066.3974789699387,4.71,RB,FRAN,728
382179,0,4,3066.3974789699387,4.71,RB,FRAN,728
382179,0,4,3066.3974789699387,4.71,RB,FRAN,728
10577,0,4,3066.3974789699387,4.71,RB,FRAN,728
10577,0,4,3066.3974789699387,4.71,RB,FRAN,728
36513,0.0224,1,38.569848534024075,NA,DV,FRAN,1054
36513,0.0918,1,38.569848534024075,NA,DV,FRAN,1054
36081,0.0252,3,1533.8842284092673,3.2,RB,FRAN,712
36081,0.047,3,1533.8842284092673,3.2,RB,FRAN,712
29559,0.0294,1,219.99239145941212,1.23,RB,FRAN,1065
29559,0,1,219.99239145941212,1.23,RB,FRAN,1065
46338,0.0105,4,1827.6070688284308,3.89,RB,FRAN,955
46338,0.0147,4,1827.6070688284308,3.89,RB,FRAN,955
52641,0.0155,3,345.5894503856999,1.68,DV,FRAN,862
52641,0.0143,3,345.5894503856999,1.68,DV,FRAN,862
256079,0.0198,5,19315.87103961779,11.3,RB,LCHL,668
256078,0.0198,5,19315.87103961779,11.3,RB,LCHL,668
256075,0.0198,5,19315.87103961779,11.3,PK,LCHL,668
43568,0.0103,4,4136.847092935035,17.67,RB,LCHL,825
43568,0.001,4,4136.847092935035,17.67,RB,LCHL,825
403609,0,4,3673.238943158333,5.49,RB,LCHL,831
403609,0,4,3673.238943158333,5.49,RB,LCHL,831
403614,0,4,3673.238943158333,5.49,RB,LCHL,831
403614,0,4,3673.238943158333,5.49,RB,LCHL,831
403606,0,4,3673.238943158333,5.49,RB,LCHL,831
403606,0,4,3673.238943158333,5.49,RB,LCHL,831
403615,0,4,3673.238943158333,5.49,RB,LCHL,831
403615,0,4,3673.238943158333,5.49,RB,LCHL,831
403608,0,4,3673.238943158333,5.49,RB,LCHL,831
403608,0,4,3673.238943158333,5.49,RB,LCHL,831
